sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0001374,东方财富,研发投入,16,利用自研妙想大模型全面赋能 Choice 金融终端，进一步适配主流信创操作系统：聚焦投研全流程痛点，推出一系列新型智能化提效工具。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001375,东方财富,研发投入,16,利用自研妙想大模型全面赋能 Choice 金融终端，进一步适配主流信创操作系统：通过构建智能驱动的数据处理体系，满足基金市场规模扩大、产品类型丰富、业务创新需求增长带来的挑战。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001376,东方财富,研发投入,16,利用自研妙想大模型全面赋能 Choice 金融终端，进一步适配主流信创操作系统：面向全球证券市场，构建低时延策略交易平台，满足投资者算法交易诉求，赋能精准决策。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001377,东方财富,研发投入,16,变动比例：-0.59%。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001378,东方财富,研发投入,16,变动比例：-2.79%。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001379,东方财富,研发投入,16,变动比例：4.45%。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001380,东方财富,研发投入,16,变动比例：49.57%。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001381,东方财富,研发投入,16,变动比例：5.62%。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001382,东方财富,研发投入,16,变动比例：5.85%。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001383,东方财富,研发投入,16,变动比例：5.86%。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001384,东方财富,研发投入,16,变动比例：66.67%。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001385,东方财富,研发投入,16,提升公司产品创新性和用户满意度：增强公司产品服务能力并提升用户体验。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001386,东方财富,研发投入,16,提升公司产品创新性和用户满意度：提升产品服务能力。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001387,东方财富,研发投入,16,提升公司产品创新性和用户满意度：提升公司产品创新性和市场竞争力。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001388,东方财富,研发投入,16,提升公司产品创新性和用户满意度：提升公司产品服务能力和用户体验。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001389,东方财富,研发投入,16,提升公司产品创新性和用户满意度：提升公司产品服务能力，增强用户粘性。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001390,东方财富,研发投入,16,提升公司产品创新性和用户满意度：提升用户体验和用户满意度。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001391,东方财富,研发投入,16,提升金融终端智能化和信创水平：为个人用户、机构用户等提供全财经领域信息支持。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001392,东方财富,研发投入,16,提升金融终端智能化和信创水平：助力用户高效决策， 满足用户对财经信息深度挖掘核心需求。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001393,东方财富,研发投入,16,提升金融终端智能化和信创水平：实现跨场景、高效率的用户行为感知与智能响应，推动智能化服务的场景化落地与规模化应用。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001394,东方财富,研发投入,16,提升金融终端智能化和信创水平：打造全生命周期数据治理能力与生态级协同服务，保障系统稳定性、数据精准度与安全性。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001395,东方财富,研发投入,16,提升金融终端智能化和信创水平：提供多场景智能分析服务，满足投资者多场景的金融信息获取需求。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001396,东方财富,研发投入,16,提升金融终端智能化和信创水平：提升内容生产效率与多样性，满足用户对动态可视化信息的需求。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001397,东方财富,研发投入,16,提升金融终端智能化和信创水平：提升机构投研工作效率。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001398,东方财富,研发投入,16,提升金融终端智能化和信创水平：提升海外市场证券交易体验，满足投资者对算法交易的诉求。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001399,东方财富,研发投入,16,面向金融机构的新一代数据终端智能化研发项目：东方财富财经多模态智算引擎。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001400,东方财富,研发投入,16,面向金融机构的新一代数据终端智能化研发项目：哈富证券低时延策略计算平台。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001401,东方财富,研发投入,16,面向金融机构的新一代数据终端智能化研发项目：天天基金数据智算中枢。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001402,东方财富,研发投入,16,面向金融机构的新一代数据终端智能化研发项目：天天基金智能体应用编排平台。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001403,东方财富,研发投入,16,面向金融机构的新一代数据终端智能化研发项目：妙想投研助理创新研发项目。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001404,东方财富,研发投入,16,面向金融机构的新一代数据终端智能化研发项目：智能全媒体内容流聚合平台。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001405,东方财富,研发投入,16,面向金融机构的新一代数据终端智能化研发项目：端到端多模态视频合成平台项目。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001406,东方财富,研发投入,16,面向金融机构的新一代数据终端智能化研发项目：行为驱动智能场景策略引擎系统项目。,300059.SZ,8,报告页码,,表格行,300059.SZ_东方财富_2025_管理层讨论与分析.pdf
MDAF0001407,数码视讯,业务概要,10,业务主要涵盖传媒科技、信息服务、公共安全、金融科技及其他等领域。,300079.SZ,1,报告页码,,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001408,数码视讯,业务概要,10,主要产品及用途：公司持续深耕传媒科技产业生态，聚焦前沿高端软件迭代开发与创新信息化服务，通过产品与服务的深度融合，推动硬件、软件、应用及服务协同升级，满足传媒行业高质量发展需求。,300079.SZ,1,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001409,数码视讯,业务概要,10,公司一方面对已部署的软件产品开展持续开发、运行维护、服务模式优化及版本迭代，保障产品稳定性与适配性；另一方面聚焦视频服务商核心需求，打造专业化云直播、云转码、云媒资等SaaS 服务，灵活适配不同场景下的多样化业务诉求，提升服务响应效率与用户体验。,300079.SZ,1,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001410,数码视讯,业务概要,10,公司专注于视频、安全、人工智能与通信服务等前沿技术的创新研发，已在广电、通信、应急安全、新能源等多个领域构建领先的解决方案。,300079.SZ,1,报告页码,,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001411,数码视讯,业务概要,10,公司坚持稳健经营、持续创新与积极合作，为全球120 多个国家和地区的运营商、企业、政府及金融机构提供优质、精准的技术与服务，助力全球用户畅享更智能、更安全、更美好的数字生活。,300079.SZ,1,报告页码,,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001412,数码视讯,业务概要,10,公司致力于构建AI 智能世界的感知与决策引擎，秉承着“AI 驱动、自主可控、生态共荣”的发展理念，打造AI 时代的视觉中枢。,300079.SZ,1,报告页码,,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001413,数码视讯,业务概要,10,在4K/8K 超高清视频处理领域，公司持续打造多元化解决方案矩阵：8K AVS3 端到端解决方案、多模态感知超高清、制播背包系统、4K/8K 超高清帧同步、专业音视频、深度技监等核心解决方案持续优化，深度融合5G、AI、大数据等前沿技术，完善超高清产业生态闭环，成功为众多重要政务活动、大型文体活动及体育赛事提供高品质视频技术支撑。,300079.SZ,1,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001414,数码视讯,业务概要,10,在智慧运维及传输领域，空天地一体化链路依托公司国产化编码、远程加扰、切换、调制、适配等核心产品，搭配自主研发的智慧运维软件系统，为地球站提供全方位、高可靠的业务开展、质量检测、运维管理全套国产化解决方案，助力国家关键信息基础设施自主可控；AI Agent 智慧运维方案依托大数据、智能算法、流程自动化、云计算等前沿技术，为用户构建统一、科学、高效的智慧运维管理体系，降低运维成本、提升管理效能；融媒播发方案借助IP 化传输技术落地，实现相关平台信号的统一汇聚、高效处理及调度分发，助力用户从容应对节目高清、超高清化发展趋势，适配行业技术升级需求；智融接入网方案通过深度融合FTTH 与C-DOCSIS 技术，为下一代广电传输网络建设提供高速、可行的解决方案，助力广电网络提升带宽能力与服务品质。,300079.SZ,1,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001415,数码视讯,业务概要,10,如多模态感知超高清方案全力支撑各级电视台4K/8K 超高清频道建设及新媒体系统搭建，提供超高清编码、基带IP 化传输、智能安播切换、4K/8K 远程制作、云编转码、云直播及智能竖屏内容生产等全链条先进技术与服务，助力电视台实现超高清化、数字化转型；多模态前端感知系统加速推进广电有线运营商前端平台的IP 化、超高清化、智慧化升级及国产化替代进程，提升广电网络运营效率与核心竞争力。,300079.SZ,1,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001416,数码视讯,业务概要,10,报告期内，公司推出针对广电行业的AI Agent，该系统可以广泛应用于电视台、网络公司、台站等的机房运维中，具有综合采集、智能研判、按需排障的运维能力，下一步计划将应用扩展到广播电视内容生产、数字安全、显控交互等各个业务场景。,300079.SZ,1,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001417,数码视讯,业务概要,11,2025年10月，全国应急广播体系建设现场推进会暨应急广播服务防汛救灾（2025年）专项行动总结会在昆明召开。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001418,数码视讯,业务概要,11,2025年8月国家标准化管理委员会批准发布了三项数字媒体领域关键技术国家标准：GB/T 46269.1-2025 《高动态范围（HDR）视频技术第1 部分：元数据及适配》、GB/T 46269.2-2025 《高动态范围（HDR）视频技术第2 部分：应用指南》和GB/T 46271-2025 《信息技术三维声技术编码、分发与呈现》，公司参与了上述标准的编写，深度推动我国自主知识产权音视频标准的落地应用。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001419,数码视讯,业务概要,11,产品可根据AI 算法对画面进行内容感知，基于感知结果进行动态画面区域划分，并对不同区域编码资源持续动态调整，以实现画面效果与编码资源间的动态平衡。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001420,数码视讯,业务概要,11,以公司超高清感知编解码器为例，该产品依托自有AVS3/AVS2算法库，完整保留了AVS 系列编码特性，充分展现AVS 系列算法出色的压缩能力，在业务稳定性和节目质量上具备双重优势，并支持中国自主的HDR Vivid 标准以及中国三维声Audio Vivid 标准，可实现“三位一体”的中国标准超高清音视频编码。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001421,数码视讯,业务概要,11,会议发布了应急广播服务防汛救灾（2025年）专项行动应急信息播发工作优秀单位，公司支持了包括北京市应急广播平台、云南省应急广播平台、山东省应急广播平台等在内的多个平台的建设。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001422,数码视讯,业务概要,11,公司也是业内少数同时具备应急广播平台、传输覆盖设备、密码安全保护产品、接收终端的厂商，更是广电业内极少数同时具备国密应急广播安全产品和国密CA 资质，并通过国密局商用认证及总局广科院检测的企业。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001423,数码视讯,业务概要,11,公司是国内首个获得广电总局颁发的应急广播（CEB）服务认证证书的企业，具备全链条应急广播服务能力。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001424,数码视讯,业务概要,11,在国家广电总局主办的第四届高新视频创新应用大赛中，公司作为主要参与单位的“双Vivid 4K 编码器”及“全媒体超高清信号调度及分发国产化系统应用”分别斩获超高清赛道——生产端的二等奖及三等奖。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001425,数码视讯,业务概要,11,在超高清领域，公司拥有业内自主算法库的8K AVS3 编码核心技术，该技术凭借领先性与实用性，荣获国家科学技术进步奖二等奖、北京市科学技术奖一等奖等重要奖项。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001426,数码视讯,业务概要,11,在重大活动保障上，公司4K/8K 超高清解决方案支撑了总台全国两会、春晚、亚洲冬季运动会、成都世界运动会等多项超高清直播、转播活动，凭借AI 制播背包系统、多模态感知超高清、多视角制播、AI 图像增强等技术，提升赛事转播的专业性与观赏性，助力超高清产业高质量发展。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001427,数码视讯,业务概要,11,市场地位及竞争优势：公司深耕传媒科技、应急安全等核心领域，凭借深厚的技术积累、全面的产品布局、丰富的落地经验及行业影响力，持续巩固并提升市场领先地位，核心竞争优势凸显。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001428,数码视讯,业务概要,11,市场落地与项目支撑方面，公司参与了国内绝大部分4K 上星频道及全部8K 开播频道的建设，报告期内公司参与的北京卫视、广东卫视、深圳卫视、江苏卫视、湖南卫视、山东卫视、浙江卫视、四川卫视等多家卫视正式开播。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001429,数码视讯,业务概要,11,应急安全领域，公司核心竞争力持续领跑，参与研发的“面向灾害救援的分布式多模态视频感知与融合传输关键技术及应用”荣获教育部科学技术进步奖二等奖。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001430,数码视讯,业务概要,11,应急广播领域，报告期内公司空天地一体应急解决方案进一步优化升级，助力实现国家、省、市、县多级平台的高效联动与快速部署，依托卫星、5G、融媒体、有线、无线等多元传输覆盖链路，大幅提升应急广播消息的下发速度与传播覆盖范围，强化应急广播在防灾减灾、公共服务、应急处置中的重要作用，助力完善国家应急广播体系建设。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001431,数码视讯,业务概要,11,技术创新层面，公司持续突破，已在中星6D、中星6E、直播卫星、IPTV 等广电重要信息传送通道实现应急广播信息传输，打造的空天地一体应急广播、全息感知城市应急、多模态高可靠应急终端等创新解决方案均已成功落地。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001432,数码视讯,业务概要,11,报告期内，公司参与了包括山东、天津、深圳、广州等多个地区的应急广播建设项目。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001433,数码视讯,业务概要,11,标准制定与技术创新方面，公司参与制定的《应急广播主动发布终端技术要求和测量方法》已于2026年1月由国家广播电视总局发布，报告期内公司积极参与各地应急广播相关标准规范的制定和落地，其中参与的湖北省《应急广播北斗卫星系统技术规范第4 部分：测试与检定》《应急广播北斗卫星系统技术规范第5 部分：压缩编码》等文件已公开征求意见即将发布。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001434,数码视讯,业务概要,11,标准制定与生态建设方面，公司深度参与行业发展顶层设计，参与制定总局发布的《高动态范围视频端到端技术要求和测量方法》《超高清音视频编码码流网络传输封装技术要求》等多项广播电视和网络视听行业标准。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001435,数码视讯,业务概要,11,此前公司亦作为重要参编单位参与广电总局牵头编制的《应急广播技术白皮书》及平台接口、密码应用、数字签名等多项应急广播相关标准规范的制定，为行业规范化发展提供重要支撑。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001436,数码视讯,业务概要,11,经营模式：公司的产品与技术服务主要采用两种经营模式，产品与设备类采用设计+生产+销售型经营模式，软件技术服务类采用信息服务类型的经营模式，此外应急广播方案两种模式均有涉及。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001437,数码视讯,业务概要,11,荣誉获得方面，由总台、数码视讯等作为主要完成单位的“端到端竖屏制作系统的研发和应用”和“国产化多格式编码复用系统”分别获得2025年度中国电影电视技术学会科技进步奖一等奖及二等奖。,300079.SZ,2,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001438,数码视讯,业务概要,12,业绩驱动因素：国家政策推动、行业转型升级需求、领先核心技术、深厚行业资源以及丰富的落地案例。,300079.SZ,3,报告页码,1、传媒科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001439,数码视讯,业务概要,12,主要产品及用途：公司聚焦信息服务行业核心需求，持续丰富产品矩阵、优化服务能力，核心产品涵盖智慧媒体终端、智能宽带接入终端、应急广播终端等，应用场景广泛覆盖家庭、企业、酒店等各类场景，可全面满足不同场景下的信息传输、终端接入及应急播报等需求。,300079.SZ,3,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001440,数码视讯,业务概要,12,公司产品类型齐全、性能稳定，在核心技术领域具备充足的技术储备优势，同时构建了覆盖全国所有省份的售后服务体系，可快速响应客户需求，提供及时、优质的技术服务支撑，经过多年深耕，已成为运营商多类终端及技术服务产品的主流供货商。,300079.SZ,3,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001441,数码视讯,业务概要,12,公司可提供网络机顶盒、插入式微型机顶盒、家庭网关、融合网关、政企网关、智能音柱及收扩机等各类软、硬件一体化解决方案，适配运营商全场景业务布局。,300079.SZ,3,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001442,数码视讯,业务概要,12,公司聚焦技术创新、产品优化及场景适配，合作范围兼具广度与深度。,300079.SZ,3,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001443,数码视讯,业务概要,12,在视频技术服务领域，公司持续深化技术迭代，提供AI 超高清视频处理、AI 编转码、视频加密技术以及用户管理、广告运营、终端认证管理等全链条软、硬件产品和系统，凭借丰富的平台开发及对接经验，所有相关产品均支持软、硬件定制化服务，精准匹配中国移动、中国联通、中国电信、中国广电四大运营商的差异化业务需求。,300079.SZ,3,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001444,数码视讯,业务概要,12,经营模式：作为业内少数可支撑客户视音频类综合业务全面开展的厂商，公司依托20 余年深厚的技术储备、过硬的研发实力，与四大运营商在终端领域展开深度合作，参与产品的研发、设计、生产及销售推广全流程。,300079.SZ,3,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001445,数码视讯,业务概要,12,销售对象：中国移动、中国联通、中国电信、中国广电四大运营商集团以及各专业子公司、省分公司。,300079.SZ,3,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001446,数码视讯,业务概要,12,面对行业环境变化，公司积极优化成本控制体系，通过深化与四大运营商深度合作、优化供应链管理、提升生产效率等方式，有效对冲了产品单价浮动带来的影响，业绩变化符合行业发展客观规律，整体保持稳健发展态势，与行业高质量发展趋势相契合。,300079.SZ,3,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001447,数码视讯,业务概要,13,业绩驱动因素：国家政策的驱动、行业发展的需求、领先的技术、深厚的行业资源及丰富的落地案例。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001448,数码视讯,业务概要,13,业绩驱动因素：国家政策驱动、用户覆盖规模、公司产品技术能力、产品成本及质量控制、售后服务体系完备。,300079.SZ,4,报告页码,2、信息服务行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001449,数码视讯,业务概要,13,主要产品及用途：公司持续深耕公共安全领域，聚焦数据安全、公共安全服务、终端安全架构设计等核心方向，完善产品矩阵、强化技术迭代，提供全流程、高可靠的安全解决方案。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001450,数码视讯,业务概要,13,作为国家标准起草单位之一，公司深度参与CAS 相关技术规范起草，拥有多项商用密码产品认证证书，技术实力获得行业认可。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001451,数码视讯,业务概要,13,公共安全服务领域，公司拥有应急广播安全保护系统、5G 公网传输安全服务等核心解决方案。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001452,数码视讯,业务概要,13,公司拥有AIGC 鉴伪、数字版权等核心技术，可为电信、有线、网络视听等视频服务商提供专网、公网、内外网等多传输通道链路数据保护，同时提供软件安全、硬件安全、增强硬件安全三个级别的终端安全保护方案，全方位保障数据传输与终端运行安全。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001453,数码视讯,业务概要,13,在DRM 领域，公司是国内少数可同时提供数字内容加密技术、数字内容水印技术及数字内容传输链路保护技术的厂商，作为ChinaDRM 标准主要制定单位之一，公司不仅是首批通过广电总局ChinaDRM 集成研发服务认证、ChinaDRM LAB ChinaDRM2.0 标准安全评估认证的厂商，其版权保护数字水印产品也顺利通过ChinaDRM LAB 安全评估，具备前端水印、终端水印整体数字水印解决方案。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001454,数码视讯,业务概要,13,在传输链路保护领域，公司的安全产品可提供国密算法支持，适配运营商核心需求。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001455,数码视讯,业务概要,13,在数据安全领域，公司可提供内容版权标识、加密保护、数字水印、版权监测、电子证据采集等全链条安全服务，核心产品配置高性能水印处理引擎，支持图文、音频、视频等多形式内容实时嵌入数字水印，具备盲检测能力，可适应不同类型的编转码操作和内容编辑，能够满足媒资版权信息管理、传播过程中侵权识别与溯源等多元化业务需求，大幅降低媒资互联网传播过程中的版权保护风险。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001456,数码视讯,业务概要,13,在终端安全架构设计及服务领域，公司具备自主产权的底层数字安全架构技术服务能力和信息化综合处理平台，核心技术聚焦可信计算环境开发及国密算法应用，平台拥有完全自主知识产权的安全隔离与信息交换系统，可向网络数字安全、政企数据安全、物联网安全等领域延伸拓展。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001457,数码视讯,业务概要,13,市场地位竞争优势：公司深耕安全领域多年，凭借全面的技术布局、深厚的研发积累及丰富的落地经验，在视频安全领域占据优势地位，是市场上视频安全技术及方案最为全面的厂商之一。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001458,数码视讯,业务概要,13,目前，公司针对4K/8K 等内容版权保护的DRM 系统及针对直播内容保护的条件接收系统也已相继落地数十个电信及广电运营商，拥有可支撑亿级用户的处理能力。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001459,数码视讯,业务概要,13,相关技术在AIGC 内容标识溯源、电子ID、生物特征识别、隐私加密、车载智能座舱系统、V2X 车联网等数据安全领域发挥重要支撑作用，同时助力数据交易所建设，目前公司车载系统DRM 和底层安全架构方案已形成成熟落地案例。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001460,数码视讯,业务概要,13,经营模式：产品与设备类采用“设计+生产+销售”一体化经营模式，全程把控产品研发、生产及销售全流程，保障产品质量与交付效率；安全软件技术服务类采用信息服务型、项目打包结算型、按终端授权许可收费型相结合的经营模式，灵活适配客户多样化需求，提升服务性价比与客户粘性。,300079.SZ,4,报告页码,3、公共安全行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001461,数码视讯,业务概要,14,业绩驱动因素：国家政策的驱动、支付业务的市场规模、市场消费能力、安全领先的技术能力、深厚的行业资源及丰富的落地案例。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
MDAF0001462,数码视讯,业务概要,14,主要产品及用途：第三方支付业务，为行业客户提供支付综合解决方案以及全线支付产品（包括境内支付和跨境支付产品）。,300079.SZ,5,报告页码,4、金融科技行业相关业务,正文,300079.SZ_数码视讯_2025_管理层讨论与分析.pdf
